[2022/05/02 05:17:14] - Namespace(alpha=8.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='zero', epochs=50, epsilon=8, fname='output_dense6', init_tau=8, lr_max=0.05, lr_min=0.0, lr_schedule='multistep', max_iteration=6, model='dense', momentum=0.9, normalization='std', out_dir='free_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2022/05/02 05:17:17] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 CW Acc
[2022/05/02 06:56:49] - 24 	 219.3 	 	 0.0050 	 1.4741 	 0.4430 	 0.6062	 0.3016
[2022/05/02 07:00:48] - 25 	 221.3 	 	 0.0050 	 1.4749 	 0.4333 	 0.7277	 0.4113
[2022/05/02 07:04:46] - 26 	 220.2 	 	 0.0050 	 1.4121 	 0.4581 	 0.7434	 0.4227
[2022/05/02 07:08:44] - 27 	 219.3 	 	 0.0050 	 1.0431 	 0.6088 	 0.6637	 0.0410
[2022/05/02 07:12:42] - 28 	 220.0 	 	 0.0050 	 1.2602 	 0.5190 	 0.7500	 0.4176
[2022/05/02 07:16:42] - 29 	 221.7 	 	 0.0050 	 1.3678 	 0.4727 	 0.7520	 0.4246
[2022/05/02 07:20:42] - 30 	 222.1 	 	 0.0050 	 1.3512 	 0.4783 	 0.7512	 0.4273
[2022/05/02 07:24:41] - 31 	 220.9 	 	 0.0050 	 1.3352 	 0.4824 	 0.7449	 0.4246
[2022/05/02 07:28:41] - 32 	 221.2 	 	 0.0050 	 1.3268 	 0.4849 	 0.7605	 0.4238
[2022/05/02 07:32:40] - 33 	 221.1 	 	 0.0050 	 1.3149 	 0.4908 	 0.7492	 0.4168
[2022/05/02 07:36:41] - 34 	 223.0 	 	 0.0050 	 1.3078 	 0.4948 	 0.7574	 0.4340
[2022/05/02 07:40:43] - 35 	 223.7 	 	 0.0050 	 1.2945 	 0.4969 	 0.7645	 0.4320
[2022/05/02 07:44:45] - 36 	 223.0 	 	 0.0050 	 1.2806 	 0.5016 	 0.7574	 0.4047
[2022/05/02 07:48:46] - 37 	 222.8 	 	 0.0050 	 1.1486 	 0.5591 	 0.5977	 0.0281
[2022/05/02 07:52:47] - 38 	 223.2 	 	 0.0050 	 0.8416 	 0.6850 	 0.7539	 0.3961
[2022/05/02 07:56:49] - 39 	 223.5 	 	 0.0005 	 1.3341 	 0.4806 	 0.7719	 0.4164
[2022/05/02 08:00:50] - 40 	 222.5 	 	 0.0005 	 1.3126 	 0.4895 	 0.8004	 0.4605
[2022/05/02 08:04:50] - 41 	 222.7 	 	 0.0005 	 1.2870 	 0.4989 	 0.7961	 0.4652
[2022/05/02 08:08:49] - 42 	 220.2 	 	 0.0005 	 1.2715 	 0.5058 	 0.8008	 0.4598
[2022/05/02 08:12:49] - 43 	 222.3 	 	 0.0005 	 1.2657 	 0.5065 	 0.8027	 0.4648
[2022/05/02 08:16:51] - 44 	 223.7 	 	 0.0005 	 1.2588 	 0.5078 	 0.8023	 0.4680
[2022/05/02 08:20:52] - 45 	 222.9 	 	 0.0005 	 1.2510 	 0.5111 	 0.8098	 0.4578
[2022/05/02 08:24:54] - 46 	 223.1 	 	 0.0005 	 1.2442 	 0.5140 	 0.8027	 0.4703
[2022/05/02 08:28:56] - 47 	 223.9 	 	 0.0005 	 1.2395 	 0.5148 	 0.8125	 0.4621
[2022/05/02 08:32:56] - 48 	 222.3 	 	 0.0005 	 1.2346 	 0.5158 	 0.8090	 0.4547
[2022/05/02 08:36:58] - 49 	 223.2 	 	 0.0005 	 1.2279 	 0.5192 	 0.8043	 0.4617
[2022/05/02 08:36:58] - Total train time: 184.5205 minutes
[2022/05/02 08:36:58] - Best checkpoint at 46, 0.4703125
