[2021/03/21 00:00:42] - Namespace(alpha=8.0, batch_size=128, data_dir='/mnt/storage0_8/torch_datasets/cifar-data', delta_init='zero', epochs=50, epsilon=8, fname='output_pre6', init_tau=8, lr_max=0.05, lr_min=0.0, lr_schedule='multistep', max_iteration=6, model='pre', momentum=0.9, out_dir='free_out', save_model=True, seed=0, weight_decay=0.0005, wide_factor=10)
[2021/03/21 00:00:43] - Epoch 	 Seconds 	 LR 	 	 Train Loss 	 Train Acc 	 Val Acc 	 CW Acc
[2021/03/21 01:08:18] - 24 	 149.2 	 	 0.0050 	 1.4385 	 0.4569 	 0.5941	 0.2930
[2021/03/21 01:11:01] - 25 	 149.0 	 	 0.0050 	 1.4456 	 0.4456 	 0.7422	 0.4383
[2021/03/21 01:13:43] - 26 	 149.0 	 	 0.0050 	 1.3697 	 0.4701 	 0.7555	 0.4426
[2021/03/21 01:16:26] - 27 	 149.0 	 	 0.0050 	 1.3320 	 0.4832 	 0.7707	 0.4297
[2021/03/21 01:19:08] - 28 	 148.7 	 	 0.0050 	 1.3034 	 0.4939 	 0.7656	 0.4367
[2021/03/21 01:21:50] - 29 	 149.1 	 	 0.0050 	 1.2737 	 0.5043 	 0.7758	 0.4250
[2021/03/21 01:24:33] - 30 	 149.0 	 	 0.0050 	 1.2523 	 0.5103 	 0.7762	 0.4375
[2021/03/21 01:27:15] - 31 	 149.1 	 	 0.0050 	 1.2351 	 0.5154 	 0.7695	 0.4457
[2021/03/21 01:29:58] - 32 	 149.0 	 	 0.0050 	 1.2195 	 0.5230 	 0.7668	 0.4313
[2021/03/21 01:32:40] - 33 	 148.8 	 	 0.0050 	 1.2015 	 0.5317 	 0.7762	 0.4371
[2021/03/21 01:35:22] - 34 	 148.7 	 	 0.0050 	 1.1842 	 0.5357 	 0.7711	 0.4234
[2021/03/21 01:38:05] - 35 	 148.8 	 	 0.0050 	 1.1744 	 0.5406 	 0.7590	 0.4051
[2021/03/21 01:40:47] - 36 	 148.7 	 	 0.0050 	 1.1611 	 0.5431 	 0.7812	 0.4254
[2021/03/21 01:43:29] - 37 	 148.7 	 	 0.0050 	 1.1502 	 0.5466 	 0.7887	 0.4219
[2021/03/21 01:46:11] - 38 	 148.8 	 	 0.0050 	 1.1359 	 0.5508 	 0.7730	 0.4160
[2021/03/21 01:48:53] - 39 	 148.9 	 	 0.0005 	 1.1281 	 0.5573 	 0.8039	 0.4305
[2021/03/21 01:51:36] - 40 	 148.9 	 	 0.0005 	 1.1464 	 0.5479 	 0.8187	 0.4855
[2021/03/21 01:54:18] - 41 	 149.0 	 	 0.0005 	 1.0981 	 0.5641 	 0.8281	 0.4805
[2021/03/21 01:57:01] - 42 	 149.0 	 	 0.0005 	 1.0764 	 0.5707 	 0.8344	 0.4797
[2021/03/21 01:59:43] - 43 	 148.8 	 	 0.0005 	 1.0596 	 0.5756 	 0.8336	 0.4801
[2021/03/21 02:02:25] - 44 	 148.8 	 	 0.0005 	 1.0464 	 0.5808 	 0.8313	 0.4703
[2021/03/21 02:05:07] - 45 	 148.7 	 	 0.0005 	 1.0340 	 0.5854 	 0.8355	 0.4816
[2021/03/21 02:07:49] - 46 	 148.6 	 	 0.0005 	 1.0219 	 0.5890 	 0.8418	 0.4789
[2021/03/21 02:10:31] - 47 	 148.7 	 	 0.0005 	 1.0108 	 0.5909 	 0.8363	 0.4840
[2021/03/21 02:13:13] - 48 	 148.6 	 	 0.0005 	 0.9985 	 0.5959 	 0.8379	 0.4738
[2021/03/21 02:15:56] - 49 	 148.7 	 	 0.0005 	 0.9906 	 0.5985 	 0.8344	 0.4750
[2021/03/21 02:15:56] - Total train time: 123.9853 minutes
[2021/03/21 02:15:56] - Best checkpoint at 40, 0.485546875
